"ano","mun","idade","sexo","causabas","obitos"
2010,"Campinas",48,"Masculino","(I20, I23-I25)",1
2010,"Campinas",48,"Masculino","(J40-J44)",1
2010,"Campinas",48,"Masculino","(Outros)",39
2010,"Campinas",49,"Feminino","(E10-E14)",3
2010,"Campinas",49,"Feminino","(Outros)",25
2010,"Campinas",49,"Masculino","(J40-J44)",1
2010,"Campinas",49,"Masculino","(Outros)",26
2010,"Campinas",50,"Feminino","(E10-E14)",1
2010,"Campinas",50,"Feminino","(Outros)",19
2010,"Campinas",50,"Masculino","(G10-G99)",1
2010,"Campinas",50,"Masculino","(I20, I23-I25)",1
2010,"Campinas",50,"Masculino","(Outros)",38
2010,"Campinas",51,"Feminino","(E10-E14)",1
2010,"Campinas",51,"Feminino","(E66)",1
2010,"Campinas",51,"Feminino","(J40-J44)",1
2010,"Campinas",51,"Feminino","(Outros)",21
2010,"Campinas",51,"Masculino","(D65-D77)",1
2010,"Campinas",51,"Masculino","(E10-E14)",1
2010,"Campinas",51,"Masculino","(E66)",1
2010,"Campinas",51,"Masculino","(Outros)",57
2010,"Campinas",52,"Feminino","(E66)",1
2010,"Campinas",52,"Feminino","(G10-G99)",1
2010,"Campinas",52,"Feminino","(I20, I23-I25)",1
2010,"Campinas",52,"Feminino","(J40-J44)",1
2010,"Campinas",52,"Feminino","(Outros)",14
2010,"Campinas",52,"Masculino","(E10-E14)",1
2010,"Campinas",52,"Masculino","(Outros)",47
2010,"Campinas",53,"Feminino","(E10-E14)",1
2010,"Campinas",53,"Feminino","(Outros)",24
2010,"Campinas",53,"Masculino","(Outros)",44
2010,"Campinas",54,"Feminino","(D65-D77)",1
2010,"Campinas",54,"Feminino","(E10-E14)",1
2010,"Campinas",54,"Feminino","(I20, I23-I25)",1
2010,"Campinas",54,"Feminino","(I80-I82)",1
2010,"Campinas",54,"Feminino","(J40-J44)",2
2010,"Campinas",54,"Feminino","(J45-J46)",1
2010,"Campinas",54,"Feminino","(Outros)",24
2010,"Campinas",54,"Masculino","(E10-E14)",3
2010,"Campinas",54,"Masculino","(E66)",1
2010,"Campinas",54,"Masculino","(I20, I23-I25)",4
2010,"Campinas",54,"Masculino","(J40-J44)",1
2010,"Campinas",54,"Masculino","(Outros)",51
2010,"Campinas",55,"Feminino","(N17-N19)",1
2010,"Campinas",55,"Feminino","(Outros)",30
2010,"Campinas",55,"Masculino","(E10-E14)",2
2010,"Campinas",55,"Masculino","(I20, I23-I25)",1
2010,"Campinas",55,"Masculino","(J40-J44)",1
2010,"Campinas",55,"Masculino","(Outros)",44
2010,"Campinas",56,"Feminino","(G10-G99)",1
2010,"Campinas",56,"Feminino","(J45-J46)",1
2010,"Campinas",56,"Feminino","(Outros)",22
2010,"Campinas",56,"Masculino","(E10-E14)",5
2010,"Campinas",56,"Masculino","(E66)",1
2010,"Campinas",56,"Masculino","(Outros)",49
2010,"Campinas",57,"Feminino","(E10-E14)",2
2010,"Campinas",57,"Feminino","(J40-J44)",2
2010,"Campinas",57,"Feminino","(Outros)",25
2010,"Campinas",57,"Masculino","(E10-E14)",1
2010,"Campinas",57,"Masculino","(G10-G99)",1
2010,"Campinas",57,"Masculino","(J40-J44)",3
2010,"Campinas",57,"Masculino","(Outros)",61
2010,"Campinas",58,"Feminino","(I20, I23-I25)",2
2010,"Campinas",58,"Feminino","(J40-J44)",1
2010,"Campinas",58,"Feminino","(Outros)",28
2010,"Campinas",58,"Masculino","(E10-E14)",4
2010,"Campinas",58,"Masculino","(G10-G99)",1
2010,"Campinas",58,"Masculino","(I20, I23-I25)",1
2010,"Campinas",58,"Masculino","(N17-N19)",1
2010,"Campinas",58,"Masculino","(Outros)",44
2010,"Campinas",59,"Feminino","(E10-E14)",1
2010,"Campinas",59,"Feminino","(I80-I82)",1
2010,"Campinas",59,"Feminino","(Outros)",32
2010,"Campinas",59,"Masculino","(E10-E14)",2
2010,"Campinas",59,"Masculino","(I20, I23-I25)",1
2010,"Campinas",59,"Masculino","(I80-I82)",1
2010,"Campinas",59,"Masculino","(Outros)",43
2010,"Campinas",60,"Feminino","(E10-E14)",2
2010,"Campinas",60,"Feminino","(E66)",1
2010,"Campinas",60,"Feminino","(J40-J44)",1
2010,"Campinas",60,"Feminino","(Outros)",33
2010,"Campinas",60,"Masculino","(E10-E14)",4
2010,"Campinas",60,"Masculino","(G10-G99)",1
2010,"Campinas",60,"Masculino","(N17-N19)",1
2010,"Campinas",60,"Masculino","(Outros)",58
2010,"Campinas",61,"Feminino","(E10-E14)",1
2010,"Campinas",61,"Feminino","(G10-G99)",1
2010,"Campinas",61,"Feminino","(N17-N19)",1
2010,"Campinas",61,"Feminino","(Outros)",38
2010,"Campinas",61,"Masculino","(E10-E14)",3
2010,"Campinas",61,"Masculino","(I20, I23-I25)",2
2010,"Campinas",61,"Masculino","(J40-J44)",1
2010,"Campinas",61,"Masculino","(Outros)",57
2010,"Campinas",62,"Feminino","(E10-E14)",3
2010,"Campinas",62,"Feminino","(I20, I23-I25)",1
2010,"Campinas",62,"Feminino","(I80-I82)",1
2010,"Campinas",62,"Feminino","(J40-J44)",1
2010,"Campinas",62,"Feminino","(Outros)",34
2010,"Campinas",62,"Masculino","(E10-E14)",1
2010,"Campinas",62,"Masculino","(I20, I23-I25)",1
2010,"Campinas",62,"Masculino","(J40-J44)",2
2010,"Campinas",62,"Masculino","(N17-N19)",1
2010,"Campinas",62,"Masculino","(Outros)",54
2010,"Campinas",63,"Feminino","(E10-E14)",1
2010,"Campinas",63,"Feminino","(E66)",1
2010,"Campinas",63,"Feminino","(J40-J44)",1
2010,"Campinas",63,"Feminino","(Outros)",29
2010,"Campinas",63,"Masculino","(E10-E14)",1
2010,"Campinas",63,"Masculino","(I20, I23-I25)",2
2010,"Campinas",63,"Masculino","(I80-I82)",1
2010,"Campinas",63,"Masculino","(J40-J44)",2
2010,"Campinas",63,"Masculino","(Outros)",47
2010,"Campinas",64,"Feminino","(I20, I23-I25)",1
2010,"Campinas",64,"Feminino","(J40-J44)",1
2010,"Campinas",64,"Feminino","(Outros)",32
2010,"Campinas",64,"Masculino","(G10-G99)",1
2010,"Campinas",64,"Masculino","(I20, I23-I25)",1
2010,"Campinas",64,"Masculino","(J40-J44)",1
2010,"Campinas",64,"Masculino","(Outros)",52
2010,"Campinas",65,"Feminino","(E10-E14)",2
2010,"Campinas",65,"Feminino","(J40-J44)",1
2010,"Campinas",65,"Feminino","(N17-N19)",2
2010,"Campinas",65,"Feminino","(Outros)",34
2010,"Campinas",65,"Masculino","(E10-E14)",2
2010,"Campinas",65,"Masculino","(G10-G99)",1
2010,"Campinas",65,"Masculino","(Outros)",66
2010,"Campinas",66,"Feminino","(E10-E14)",2
2010,"Campinas",66,"Feminino","(I20, I23-I25)",1
2010,"Campinas",66,"Feminino","(J40-J44)",1
2010,"Campinas",66,"Feminino","(Outros)",47
2010,"Campinas",66,"Masculino","(E10-E14)",3
2010,"Campinas",66,"Masculino","(G10-G99)",1
2010,"Campinas",66,"Masculino","(I20, I23-I25)",2
2010,"Campinas",66,"Masculino","(J40-J44)",4
2010,"Campinas",66,"Masculino","(Outros)",49
2010,"Campinas",67,"Feminino","(J40-J44)",3
2010,"Campinas",67,"Feminino","(Outros)",44
2010,"Campinas",67,"Masculino","(D65-D77)",1
2010,"Campinas",67,"Masculino","(E10-E14)",1
2010,"Campinas",67,"Masculino","(I20, I23-I25)",3
2010,"Campinas",67,"Masculino","(J40-J44)",3
2010,"Campinas",67,"Masculino","(Outros)",41
2010,"Campinas",68,"Feminino","(E10-E14)",2
2010,"Campinas",68,"Feminino","(G10-G99)",1
2010,"Campinas",68,"Feminino","(I80-I82)",1
2010,"Campinas",68,"Feminino","(J40-J44)",4
2010,"Campinas",68,"Feminino","(J45-J46)",1
2010,"Campinas",68,"Feminino","(Outros)",40
2010,"Campinas",68,"Masculino","(E10-E14)",2
2010,"Campinas",68,"Masculino","(E66)",1
2010,"Campinas",68,"Masculino","(G10-G99)",2
2010,"Campinas",68,"Masculino","(I20, I23-I25)",2
2010,"Campinas",68,"Masculino","(J40-J44)",4
2010,"Campinas",68,"Masculino","(Outros)",69
2010,"Campinas",69,"Feminino","(E10-E14)",2
2010,"Campinas",69,"Feminino","(G10-G99)",1
2010,"Campinas",69,"Feminino","(I20, I23-I25)",1
2010,"Campinas",69,"Feminino","(J40-J44)",1
2010,"Campinas",69,"Feminino","(N17-N19)",1
2010,"Campinas",69,"Feminino","(Outros)",50
2010,"Campinas",69,"Masculino","(E10-E14)",3
2010,"Campinas",69,"Masculino","(G10-G99)",1
2010,"Campinas",69,"Masculino","(I20, I23-I25)",1
2010,"Campinas",69,"Masculino","(J40-J44)",2
2010,"Campinas",69,"Masculino","(Outros)",65
2010,"Campinas",70,"Feminino","(E10-E14)",1
2010,"Campinas",70,"Feminino","(I20, I23-I25)",1
2010,"Campinas",70,"Feminino","(J40-J44)",3
2010,"Campinas",70,"Feminino","(N17-N19)",1
2010,"Campinas",70,"Feminino","(Outros)",47
2010,"Campinas",70,"Masculino","(D65-D77)",1
2010,"Campinas",70,"Masculino","(E10-E14)",3
2010,"Campinas",70,"Masculino","(G10-G99)",1
2010,"Campinas",70,"Masculino","(I20, I23-I25)",1
2010,"Campinas",70,"Masculino","(J40-J44)",7
2010,"Campinas",70,"Masculino","(Outros)",72
2010,"Campinas",71,"Feminino","(D65-D77)",1
2010,"Campinas",71,"Feminino","(E10-E14)",1
2010,"Campinas",71,"Feminino","(I20, I23-I25)",1
2010,"Campinas",71,"Feminino","(J40-J44)",1
2010,"Campinas",71,"Feminino","(Outros)",48
2010,"Campinas",71,"Masculino","(E10-E14)",3
2010,"Campinas",71,"Masculino","(I20, I23-I25)",1
2010,"Campinas",71,"Masculino","(Outros)",74
2010,"Campinas",72,"Feminino","(E10-E14)",1
2010,"Campinas",72,"Feminino","(E66)",1
2010,"Campinas",72,"Feminino","(G10-G99)",1
2010,"Campinas",72,"Feminino","(I20, I23-I25)",2
2010,"Campinas",72,"Feminino","(I80-I82)",1
2010,"Campinas",72,"Feminino","(J40-J44)",5
2010,"Campinas",72,"Feminino","(Outros)",44
2010,"Campinas",72,"Masculino","(E10-E14)",2
2010,"Campinas",72,"Masculino","(I20, I23-I25)",1
2010,"Campinas",72,"Masculino","(J40-J44)",3
2010,"Campinas",72,"Masculino","(Outros)",70
2010,"Campinas",73,"Feminino","(E10-E14)",2
2010,"Campinas",73,"Feminino","(I20, I23-I25)",1
2010,"Campinas",73,"Feminino","(J40-J44)",1
2010,"Campinas",73,"Feminino","(Outros)",49
2010,"Campinas",73,"Masculino","(E10-E14)",2
2010,"Campinas",73,"Masculino","(I20, I23-I25)",1
2010,"Campinas",73,"Masculino","(J40-J44)",6
2010,"Campinas",73,"Masculino","(N17-N19)",1
2010,"Campinas",73,"Masculino","(Outros)",64
2010,"Campinas",74,"Feminino","(E10-E14)",4
2010,"Campinas",74,"Feminino","(E66)",1
2010,"Campinas",74,"Feminino","(I20, I23-I25)",2
2010,"Campinas",74,"Feminino","(J40-J44)",4
2010,"Campinas",74,"Feminino","(J45-J46)",2
2010,"Campinas",74,"Feminino","(Outros)",60
2010,"Campinas",74,"Masculino","(E10-E14)",3
2010,"Campinas",74,"Masculino","(I20, I23-I25)",3
2010,"Campinas",74,"Masculino","(J40-J44)",1
2010,"Campinas",74,"Masculino","(Outros)",84
2010,"Campinas",75,"Feminino","(E10-E14)",3
2010,"Campinas",75,"Feminino","(G10-G99)",1
2010,"Campinas",75,"Feminino","(I20, I23-I25)",1
2010,"Campinas",75,"Feminino","(J40-J44)",6
2010,"Campinas",75,"Feminino","(N17-N19)",1
2010,"Campinas",75,"Feminino","(Outros)",44
2010,"Campinas",75,"Masculino","(E10-E14)",5
2010,"Campinas",75,"Masculino","(G10-G99)",1
2010,"Campinas",75,"Masculino","(J40-J44)",5
2010,"Campinas",75,"Masculino","(N17-N19)",2
2010,"Campinas",75,"Masculino","(Outros)",66
2010,"Campinas",76,"Feminino","(E10-E14)",5
2010,"Campinas",76,"Feminino","(J40-J44)",6
2010,"Campinas",76,"Feminino","(Outros)",52
2010,"Campinas",76,"Masculino","(E10-E14)",3
2010,"Campinas",76,"Masculino","(I20, I23-I25)",3
2010,"Campinas",76,"Masculino","(I80-I82)",1
2010,"Campinas",76,"Masculino","(J40-J44)",7
2010,"Campinas",76,"Masculino","(J45-J46)",1
2010,"Campinas",76,"Masculino","(Outros)",68
2010,"Campinas",77,"Feminino","(E10-E14)",2
2010,"Campinas",77,"Feminino","(I20, I23-I25)",4
2010,"Campinas",77,"Feminino","(J40-J44)",1
2010,"Campinas",77,"Feminino","(Outros)",59
2010,"Campinas",77,"Masculino","(E10-E14)",4
2010,"Campinas",77,"Masculino","(J40-J44)",8
2010,"Campinas",77,"Masculino","(Outros)",73
2010,"Campinas",78,"Feminino","(E10-E14)",5
2010,"Campinas",78,"Feminino","(I20, I23-I25)",1
2010,"Campinas",78,"Feminino","(J40-J44)",2
2010,"Campinas",78,"Feminino","(N17-N19)",1
2010,"Campinas",78,"Feminino","(Outros)",69
2010,"Campinas",78,"Masculino","(E10-E14)",4
2010,"Campinas",78,"Masculino","(I20, I23-I25)",4
2010,"Campinas",78,"Masculino","(J40-J44)",3
2010,"Campinas",78,"Masculino","(N17-N19)",2
2010,"Campinas",78,"Masculino","(Outros)",59
2010,"Campinas",79,"Feminino","(E10-E14)",2
2010,"Campinas",79,"Feminino","(E66)",1
2010,"Campinas",79,"Feminino","(I20, I23-I25)",1
2010,"Campinas",79,"Feminino","(J40-J44)",4
2010,"Campinas",79,"Feminino","(N17-N19)",1
2010,"Campinas",79,"Feminino","(Outros)",60
2010,"Campinas",79,"Masculino","(E10-E14)",2
2010,"Campinas",79,"Masculino","(I20, I23-I25)",5
2010,"Campinas",79,"Masculino","(I80-I82)",1
2010,"Campinas",79,"Masculino","(J40-J44)",5
2010,"Campinas",79,"Masculino","(N17-N19)",1
2010,"Campinas",79,"Masculino","(Outros)",65
2010,"Campinas",80,"Feminino","(E10-E14)",3
2010,"Campinas",80,"Feminino","(I20, I23-I25)",5
2010,"Campinas",80,"Feminino","(J40-J44)",5
2010,"Campinas",80,"Feminino","(Outros)",88
2010,"Campinas",80,"Masculino","(E10-E14)",2
2010,"Campinas",80,"Masculino","(I20, I23-I25)",2
2010,"Campinas",80,"Masculino","(I80-I82)",1
2010,"Campinas",80,"Masculino","(J40-J44)",6
2010,"Campinas",80,"Masculino","(N17-N19)",4
2010,"Campinas",80,"Masculino","(Outros)",73
2010,"Campinas",81,"Feminino","(E10-E14)",8
2010,"Campinas",81,"Feminino","(I20, I23-I25)",4
2010,"Campinas",81,"Feminino","(I80-I82)",1
2010,"Campinas",81,"Feminino","(Outros)",73
2010,"Campinas",81,"Masculino","(E10-E14)",1
2010,"Campinas",81,"Masculino","(I20, I23-I25)",4
2010,"Campinas",81,"Masculino","(J40-J44)",5
2010,"Campinas",81,"Masculino","(N17-N19)",2
2010,"Campinas",81,"Masculino","(Outros)",53
2010,"Campinas",82,"Feminino","(E10-E14)",1
2010,"Campinas",82,"Feminino","(I20, I23-I25)",1
2010,"Campinas",82,"Feminino","(J40-J44)",4
2010,"Campinas",82,"Feminino","(J45-J46)",1
2010,"Campinas",82,"Feminino","(N17-N19)",1
2010,"Campinas",82,"Feminino","(Outros)",85
2010,"Campinas",82,"Masculino","(E10-E14)",4
2010,"Campinas",82,"Masculino","(I20, I23-I25)",1
2010,"Campinas",82,"Masculino","(J40-J44)",8
2010,"Campinas",82,"Masculino","(N17-N19)",2
2010,"Campinas",82,"Masculino","(Outros)",59
2010,"Campinas",83,"Feminino","(E10-E14)",5
2010,"Campinas",83,"Feminino","(I20, I23-I25)",3
2010,"Campinas",83,"Feminino","(J40-J44)",5
2010,"Campinas",83,"Feminino","(N17-N19)",1
2010,"Campinas",83,"Feminino","(Outros)",79
2010,"Campinas",83,"Masculino","(D65-D77)",1
2010,"Campinas",83,"Masculino","(E10-E14)",4
2010,"Campinas",83,"Masculino","(I20, I23-I25)",3
2010,"Campinas",83,"Masculino","(J40-J44)",7
2010,"Campinas",83,"Masculino","(Outros)",63
2010,"Campinas",84,"Feminino","(E10-E14)",2
2010,"Campinas",84,"Feminino","(I20, I23-I25)",2
2010,"Campinas",84,"Feminino","(I80-I82)",1
2010,"Campinas",84,"Feminino","(J40-J44)",2
2010,"Campinas",84,"Feminino","(Outros)",78
2010,"Campinas",84,"Masculino","(E10-E14)",2
2010,"Campinas",84,"Masculino","(I20, I23-I25)",2
2010,"Campinas",84,"Masculino","(J40-J44)",3
2010,"Campinas",84,"Masculino","(Outros)",69
2010,"Campinas",85,"Feminino","(E10-E14)",4
2010,"Campinas",85,"Feminino","(G10-G99)",1
2010,"Campinas",85,"Feminino","(I20, I23-I25)",3
2010,"Campinas",85,"Feminino","(Outros)",76
2010,"Campinas",85,"Masculino","(I20, I23-I25)",1
2010,"Campinas",85,"Masculino","(J40-J44)",5
2010,"Campinas",85,"Masculino","(N17-N19)",1
2010,"Campinas",85,"Masculino","(Outros)",63
2010,"Campinas",86,"Feminino","(E10-E14)",2
2010,"Campinas",86,"Feminino","(I20, I23-I25)",4
2010,"Campinas",86,"Feminino","(I80-I82)",1
2010,"Campinas",86,"Feminino","(J40-J44)",4
2010,"Campinas",86,"Feminino","(Outros)",80
2010,"Campinas",86,"Masculino","(E10-E14)",2
2010,"Campinas",86,"Masculino","(I20, I23-I25)",2
2010,"Campinas",86,"Masculino","(J40-J44)",5
2010,"Campinas",86,"Masculino","(Outros)",49
2010,"Campinas",87,"Feminino","(E10-E14)",2
2010,"Campinas",87,"Feminino","(J40-J44)",1
2010,"Campinas",87,"Feminino","(N17-N19)",1
2010,"Campinas",87,"Feminino","(Outros)",70
2010,"Campinas",87,"Masculino","(E10-E14)",2
2010,"Campinas",87,"Masculino","(I20, I23-I25)",2
2010,"Campinas",87,"Masculino","(J40-J44)",2
2010,"Campinas",87,"Masculino","(Outros)",42
2010,"Campinas",88,"Feminino","(E10-E14)",4
2010,"Campinas",88,"Feminino","(I20, I23-I25)",1
2010,"Campinas",88,"Feminino","(J40-J44)",3
2010,"Campinas",88,"Feminino","(J45-J46)",2
2010,"Campinas",88,"Feminino","(Outros)",75
2010,"Campinas",88,"Masculino","(E10-E14)",1
2010,"Campinas",88,"Masculino","(G10-G99)",2
2010,"Campinas",88,"Masculino","(I20, I23-I25)",2
2010,"Campinas",88,"Masculino","(J40-J44)",2
2010,"Campinas",88,"Masculino","(Outros)",45
2010,"Campinas",89,"Feminino","(E10-E14)",2
2010,"Campinas",89,"Feminino","(I20, I23-I25)",1
2010,"Campinas",89,"Feminino","(J40-J44)",1
2010,"Campinas",89,"Feminino","(N17-N19)",1
2010,"Campinas",89,"Feminino","(Outros)",75
2010,"Campinas",89,"Masculino","(E10-E14)",1
2010,"Campinas",89,"Masculino","(I20, I23-I25)",5
2010,"Campinas",89,"Masculino","(J40-J44)",7
2010,"Campinas",89,"Masculino","(J45-J46)",1
2010,"Campinas",89,"Masculino","(Outros)",31
2010,"Campinas",90,"Feminino","(E10-E14)",2
2010,"Campinas",90,"Feminino","(I80-I82)",1
2010,"Campinas",90,"Feminino","(J40-J44)",2
2010,"Campinas",90,"Feminino","(Outros)",55
2010,"Campinas",90,"Masculino","(E10-E14)",1
2010,"Campinas",90,"Masculino","(G10-G99)",2
2010,"Campinas",90,"Masculino","(I20, I23-I25)",3
2010,"Campinas",90,"Masculino","(J40-J44)",9
2010,"Campinas",90,"Masculino","(N17-N19)",2
2010,"Campinas",90,"Masculino","(Outros)",26
2010,"Campinas",91,"Feminino","(E10-E14)",3
2010,"Campinas",91,"Feminino","(J40-J44)",2
2010,"Campinas",91,"Feminino","(N17-N19)",1
2010,"Campinas",91,"Feminino","(Outros)",60
2010,"Campinas",91,"Masculino","(E10-E14)",1
2010,"Campinas",91,"Masculino","(J40-J44)",1
2010,"Campinas",91,"Masculino","(Outros)",23
2010,"Campinas",92,"Feminino","(E10-E14)",2
2010,"Campinas",92,"Feminino","(I20, I23-I25)",2
2010,"Campinas",92,"Feminino","(J40-J44)",1
2010,"Campinas",92,"Feminino","(Outros)",50
2010,"Campinas",92,"Masculino","(G10-G99)",1
2010,"Campinas",92,"Masculino","(N17-N19)",1
2010,"Campinas",92,"Masculino","(Outros)",20
2010,"Campinas",93,"Feminino","(Outros)",53
2010,"Campinas",93,"Masculino","(E10-E14)",1
2010,"Campinas",93,"Masculino","(I20, I23-I25)",1
2010,"Campinas",93,"Masculino","(J40-J44)",1
2010,"Campinas",93,"Masculino","(Outros)",11
2010,"Campinas",94,"Feminino","(I20, I23-I25)",2
2010,"Campinas",94,"Feminino","(J40-J44)",3
2010,"Campinas",94,"Feminino","(Outros)",37
2010,"Campinas",94,"Masculino","(I20, I23-I25)",1
2010,"Campinas",94,"Masculino","(N17-N19)",1
2010,"Campinas",94,"Masculino","(Outros)",14
